,artist_mb,country_mb,tags_mb
371101,Supa Dupa,France,jazz; hip-hop; soul; instrumental hip-hop; nu soul; r&b; hip-hop/rap
371394,Les Architekts,Canada,hip hop
371483,Robert Beatty,United States,american; usa; musician; graphic designer; illustrator
371848,Mahogany Jones,United States,hip hop
372064,AndyOp,Denmark,rap; danish; hip hop
372646,Headtag,Sweden,hip hop; swedish hip hop; scandinavian hip hop
372774,Murda Ron,Germany,hip hop
373229,Mutter Natur,Germany,hip hop
373697,Njeri Earth,United States,hip hop
374190,Reychesta Secret Weapon,Dominican Republic,latin rap; latin urban
374214,Scott Thorough,United States,hip hop
374928,Flame Killa,United States,hip hop
375256,5th Floor,New Zealand,hip hop; new zealand
375449,Kaiser & Dimitri,Switzerland,rap
376118,White Boys,United States,hip hop
376359,Jazz the Roots,Ecuador,rock; rap; jazz; ska; reggae; funk; dub; soul; contemporary jazz; dancehall; reggae roots; raggamuffin
376539,Stanley Ipkuss,United States,hip hop
377484,Simone Rubi,United States,guitarist; american; singer; usa; pianist; américain; designer graphique; graphic designer; guitariste; pianiste; chanteur
377667,Da Hypnotik,France,hip hop
377748,Iras,France,rap; hip-hop; hip hop; music; hiphop; african; storytelling; pilgrimage; iras; the pilgrimage of samael angel; samael angel; the pilgrimage of samael angel samael angel; irasworld; iras world; african rap; masked rapper; african rapper; masked rap; samael spell; blackiras; this week s verse; the pilgrimage; storyteller; african music
377801,Larry Larr,United States,hip hop
378278,Killa Kidz,United States,hip hop
378352,P Cutta,United States,hip hop
378618,DaForce,United States,daforce; da force; daforce dawg; force dog; originator; dawg; unks; daforce dog; daforce dogg; king daforce; rapper daforce; force dogg; daforce the rapper; d force
378753,Lyric L,United Kingdom,uk; rapper
379911,$igil,United Kingdom,rap; hip hop; trapcore
380251,Radi,Tunisia,rap; tunisia; tunisian; rap tunisien; tunisien
383717,D-Gene,Italy,electronic; hip hop; producer; beats; future beats; d gene; deegin; dgene; d-gene
383754,2 Rude,Canada,hip hop
383765,Aagee,United States,hip hop
383962,J-Essential,United States,rap; hip-hop; artist
383963,Jeffrey Oliver,Sweden,cloud rap; jeffrey oliver; emo rap; sad rap; emotional hip hop; cloud hip hop
384264,Abelitro,Honduras,rap; music; hiphop; rapper; performer; latin music; cruz; honduras; ab3l1tr0; abelitro; honduran rapper; ab31tr0; musicos de honduras; rap en espanol; regueton latino; abel cruz; notas de abelitro; #ab3l1tr0; rap rmantico; regueton cristiano; revolucion; di algo; rloaded; ab3l1tr0.com; fama; raperos independientes; gratis; musica rap; abel; abelitro cruz; ab3l1tr0 cruz; ab3l1tr0 2016; rap latino; abelitro musica; #abelitro; @abelitro; rap y hiphop; raperos hondurenos; raperos de honduras; abelitro rap; abelitro music; abelitro canciones; abelitro songs; abelitro bio; abelitro datos; abelitro rapero; abelitro rapper; abelitro letra
384359,DJ Rabauke,Germany,hip hop
384687,Troy Dunnit,Canada,hip hop
384692,V.Rose,United States,christian hip hop; trap; christian electro dance
385758,Bengee,Canada,hip hop; comedy
385770,Bonito,Canada,hip hop
386451,K6A,Canada,hip hop
386990,Juanka El Problematik,United States,reggaeton; latin urban; latin trap
388057,LMDS,Canada,hip hop
388101,Mica & Kardanski,United Kingdom,dance; hip hop; soul; trip hop; motown
388660,Nutty P,United Kingdom,hip-hop; uk; producer; rapper
389253,Tombstone da Deadman,United States,rap; bandcamp; atheism; #gu; grand unified
389717,Rax,United Kingdom,hip-hop; rax official; raxofficial; uk rapper
389934,Certified Wise,Australia,hip hop
390590,Kevin Na$h,Canada,hip hop
390648,Motley,Australia,hip hop
390695,Quro,Australia,hip hop
391770,Shy & DRS,United Kingdom,rap; scottish; hip hop; twins; shy; drs; keenan cahill; sandi thom; official chart; d12; nazareth
393074,Cobna,Canada,hip hop
393730,Goldie the Gasman,United States,rap; southern hip hop; gangsta rap; country rap tunes; hip hop and rnb; goldie the gasman; organs
394511,Scalper,New Zealand,rap; hip hop
396352,D-On,Denmark,rap; danish; hip hop
396515,Kayzure Sakar,United States,hip hop; underground hip hop
396786,Young Paperboyz,Nigeria,pop; world; hiphop; nigeria; ukraine; africa
398035,Bad Nylon,Canada,hip hop
398630,Brandon Nickell,United States,american; usa; graphic designer; label owner
398775,Hungria Hip-Hop,Brazil,rap; brazilian
399261,G.M.C,Germany,hip hop
403568,Obacha,Germany,hip hop
404046,Jameirkgolden,United States,hiphop; rapper; youtube; anthem; sixteen; soundcloud; lonewolf; 1600; undergroundartist; musicgenius; 1600tillthedeathofme; gmgc; losingmymind; upcomingmusicartist; louisvillekentucky; kentuckylouisville; jameirkgolden; socialmedia
404048,Jdola,United States,rap; hip hop; southern hip-hop; hip hop music; trap; trap music; trap rap
404484,Breeze Brewin,United States,hip hop
404523,DEPTH STRIDA,Germany,trapmetal
404849,DJ Scott La Rock,United States,hip hop
405992,O.R.S.,Canada,hip hop
406055,Ryan Lewis,United States,hip hop; pop rap; west coast hip hop; comedy rap; conscious hip hop
406277,Bonnie Blue,Czech Republic,hip hop
406361,EZ Elpee,United States,hip hop
407194,Psycadelick,Canada,hip hop
407481,Binz,Vietnam,#rapper #love #chill
409228,Will Tun & The Wasters,United Kingdom,rap; folk; punk; ska; england; bristol; reading; ragga; french rap; will; will tun; tun; wasters
410237,L.S.D. (Lucky Sun Day),Ukraine,rock; nu metal; alternative; rapcore
410299,Mr Ekow,United Kingdom,hip hop
410809,Joe Gilmore,United Kingdom,british; uk; musician; graphic designer
410901,MikL,Denmark,rap; danish; hip hop; battle rap; freestyle rap; mc's fight night; mc's fight night champion
410925,N3rdistan,France,electronic; rap; hip hop; kora; arabic poetry
411366,Forthwrite,Australia,hip hop
411669,Suchar,Poland,rap; hip-hop
412409,0816,Germany,hip hop
412730,Le Greck,Switzerland,hip hop; producer
412775,Meeuw,Belgium,dutch; musician; graphic designer; label owner
414075,Monk.e,Canada,hip hop
416527,Jasper Dolphin,United States,hip hop; hardcore hip hop
416705,Rhymer,South Korea,hiphop; kr
416816,Turbo B.,United States,hiphop; us
417109,Hadi28,Germany,hip hop
418434,Gemini Killer,United States,rap; hip hop; mixtape; production; battle; killer; gemini; rap battle; gemini killer; army of darkness; ipound cakes; the return of ms.twitter fingaz; twitter fingaz; the worst of gemini killer; bklyn's best kept secret; army of darkness entertainment; throwbackz 2da future
418462,Hunny Madu,Malaysia,hip-hop; rapper; malaysia
418697,Shock-G,United States,hip hop
419221,Nacidos de la Tierra,Spain,rap; hip hop; reggae; latin
419492,1200,United States,classical; rap; hip hop; kentucky rap; kentucky hip hop; 1200; jecorey; jecorey arthur; louisville hip hop; louisville rap; athiri; the hunnits; 1200llc
420007,SuparDejen,Denmark,danish; hip hop; dj; rapper
420411,Joe Turone,United Kingdom,uk; rapper; united kingdom; joe turone; british rapper
421046,Hennesey,Denmark,rap; danish; hip hop
421062,Jacques Jacobus,Canada,hip hop
421747,Larock,Canada,hip hop
421869,Preach Ankobia,Canada,soundtrack; pop; rap; electro; hip hop; reggae; canada; canadian rap; soul; urban; dancehall; montreal; tropical; caribbean; haiti; canadian music; caribbean music; canadian hip hop; islands; rule; foreverpreach; preach; preach ankobia; ankobia; kalmunity; montreal hip hop; hip hop canada; stolen from africa; alldaysfa; kvc; st.vincent; caribbean artists; caribbean hip hop; caribbean rap; cancon; voice of the streets; ghetto pop; imsoomg; vita; light up; sur le rhytme; derapages; things done changed
422631,Sinan49,Germany,hip hop
423410,We Say Sunrise,United States,acoustic; sunrise; we; say; unsigned band; we say sunrise; ryan dillon; grand rapids michigan; captain my captain
424412,Fredy-7,Brazil,rap; brazilian
425028,Crate Creeps,Australia,hip hop
427927,Dialekten,Denmark,rap; danish; hip hop
430288,Golden Era,Australia,hip hop
430327,Jae Supreme,United States,hip hop
430412,M.O.S.T.,Canada,hip hop
430579,Senators,United States,rap; hip-hop; underground
430613,Steve Pittis,United Kingdom,british; uk; producer; musician; graphic designer; label owner
430683,Waahli,Canada,hip hop
431242,Patrick B,Denmark,rap; danish; hip hop
431246,Petrichoir,United States,experimental; psychedelic; beats; hip-hop/rap
432126,Stick Against Stone,United States,rock; rap; ska; post-punk; reggae; funk; dub; world music; spoken word; art punk; free jazz; no wave; soul jazz; dance punk; african; art-rock; avant-funk; dubtronica; samba rock
432330,Bilo da Kid,Canada,hip hop
432640,Matthew Tavares,Canada,hip hop
433919,Dirt E. Dutch,United States,hip hop
433922,DJ Blast,Canada,hip hop
434206,Nightmare 34,Germany,hip hop; horrorcore
435667,Leaf Rapids,Canada,country; alternative; leaf; rapids
436233,David Begun,United States,hip hop; mashup
436857,2 Hungry Brothers,United States,hip hop
438556,Calvin Crabtree,United States,pop; rap; hip-hop; songwriter; music; singer; vocal; 2011; calvin crabtree
438815,LordFubu,United States,hip-hop; hip hop
439237,4Say,Canada,hip hop
439841,Sheikh Haikel,Singapore,singapore; rapper
440973,DJ Manifest,Canada,hip hop
440998,Del B,Nigeria,singer-songwriter; record producer; biography
442259,Soul Swing,France,hip hop
442347,Vince Edwards,United States,hip hop
443377,Cavaliers Noirs,Canada,hip hop
444463,MTR,Japan,japanese; musician; graphic designer; japan; label owner
445254,Kuro Silence,United States,chillout; rap; experimental; hip hop; producer; lo-fi; rapper; baltimore; alternative hip hop; artist; east coast; kuro silence; off center; chillhop; lo-fi hip hop; baltimore rapper; ull; east coast rapper
445788,Cargo Culte,Canada,rock; hip hop
446698,Cool & Dre,United States,hip hop
447485,Brun,Denmark,rap; danish; rapper
447610,Donte,United States,hip hop
448025,Seven the General,United States,hip hop; detroit emcee; deroit; 7 mile; detroit rap
448262,B.B. Jerome and the Bang Gang,Belgium,hip hop
448297,Boi-1da,Canada,hip hop
448331,Chrisfader,Austria,instrumental; hip hop; instrumental hip hop
448670,Mayrina Chebel,France,hip hop; soul; rhythm and blues
449324,FMD,Denmark,hip hop; dj
450700,Atomik Circus,Canada,ambient; electro; hiphop; chill; drumandbass; deephouse
451181,LEX the Lexicon Artist,United States,hip-hop; hip hop; nerdcore; nerdcore hip hop
451829,Elliot James,United States,rock; electronic; pop; hip hop; indie rock; indie; urban pop; elliot james; pop urban pop
452415,Usmaan,United Kingdom,hip-hop; uk; rapper
452511,2&4,France,hip hop
452704,Death of Hi Fi,United Kingdom,electronic hip hop
452715,Dirty Taz,Canada,hip hop
452992,Machacha,Denmark,danish; hip hop
453912,Mr Phormula,United Kingdom,hip-hop; uk; wales; rapper; beatboxer
454359,B.U,Canada,hip hop
454584,Glaciuz the Icy,Sweden,hip hop
454666,Jitsvinger,South Africa,hip-hop; rapper
454747,Lord Black,United States,hip hop
455492,GEBO,Japan,hiphop
455562,Jin Hackman,Malaysia,hip-hop; rapper; malaysia
455755,Nat Clarxon,United Kingdom,drum and bass; hip hop; reggae; alternative; urban; dancehall; british producer; njc
455806,Pellep Pellep Pellep,Canada,hip hop; 8-bit
455852,Ren Reflex,Denmark,political; rap; danish; political rap
456355,Eli MC,France,hip hop
456439,GunDei,Canada,hip hop
457181,DJ Kyle,Spain,hip hop; dj
458411,Mauvais Acte,Canada,hip hop
459368,NovaCain,United States,rap; hip-hop; trap; american rapper; swag rap; blind rapper; american hip-hop artist; american musical artist
461021,J. West,Canada,rap; hip-hop; canadian; west
463506,Basic Celtos,France,rap; french; hip-hop; france; français; hip hop; nu metal; rapcore; hardcore rap; hardcore hip-hop; rap rock; nu-metal; french hip-hop; french rap; political hip hop; hardcore hip hop; nationalist; rif; identity rock; french hip hop; political hip-hop; rock identitaire français; nationalist rap
463945,M.R.F.,Canada,hip hop
464119,RasmusModsat,Denmark,danish; hip hop; rapper
464594,Detox The Kid,Japan,downtempo; drum and bass; dubstep; rap; hip hop; anime; progressive; techno; alternative; abstract; alternative rap; weird; tokyo; edm; beats; oldschool; pokemon; nerdcore; illbient; dragon ball z; deephouse; charlotte nc; individual; charlotte; boom bap; hentai; detox; trap; progressivehouse; techhouse; fractals; trapime; detox the kid; dtk; izinagi; mr nico nii~; trentin; hudson; trentin hudson; tokyo japan; hentai senpai; senpai; kawaii; eurostep; videoalbum; videooftheday; indiefilm; edmlifestyle; videoart; saynicethings; abeloth; harrypotter; potterhead; shadowrun; dice; polyhedraldice; dicejunkie; dicecollection; tabletopgaming; tabletopgames
464670,Frank Dukes,United States,hip hop
464886,Mamiboys,Singapore,musician; artist; hip hop music; rap music; pop music; electronic dance music; trap music; music band; music group
465711,Holsaae,Denmark,rap; danish; hip hop
466153,Sonita Alizadeh,United States,rapper
466538,Crack B,Germany,hip hop
467882,Logilo,France,hip hop
467922,Maseo,United States,hip hop
468056,Rap P,United States,hip hop
468593,DJ Shortcut,Canada,hip hop
468724,HiCoup,United States,hip hop
468761,Jacques Aubert,France,photographer; photographe
469100,SGA,Canada,hip hop
471598,DISL Automatic,United States,rap; hip hop; rapper
471902,Juan$hi,Chile,latin; latin urban; latin trap
473040,Michie Mee & L.A. Luv,Canada,hip hop
473150,Plum',France,rap; french; hip-hop
473508,Adit,Australia,hip hop
473820,Garbage Collector,France,rock; noise; rap
474028,Lord Nez,United States,hip hop
474442,X Fader,United Kingdom,rap; fusion; urban; dj & producer; xfader; djxfader; manish; djmanish; thexfader; bekhabar; arabicfusion; asian fusion; x fader; manish aka x fader; manish xfader; janam entertainment; x-fade; djxfader.com asian music; indian music; upcoming artist; new artist; urban fusion; rap fusion; arabian fusion; c'mon my people; commercial fusion
474535,2e Monde,Canada,hip hop
474741,DJ Lord Jazz,United States,hip hop
474769,Degenerates,Australia,hip hop
476049,Kiing Shooter,United States,hip hop
476343,Rotten Monkey,Germany,hip hop
476749,Blackmale,United States,hip hop
477057,Ill Move Sporadic,United Kingdom,hip hop; uk hip hop; uk rap; british hip hop
477296,Mr Hill & Rahjconkas,Australia,hip hop
477706,'aLi,Malaysia,rap; roslan aziz productions; ikhlas; sheila majid; ikhlas tapi jauh; adhicipta; universal music; ali; hijau; warner music; mukhlis nor
479423,MC Tia,Denmark,rap; danish; hip hop; femme rap
479459,Melbeat,France,electronic; dubstep; hip hop; reggae; dub; ethno dub
479684,Sam Faye,Canada,hip hop
480491,Kool DJ Herc,United States,hip hop
481957,Screen Djeh,France,electronic; downtempo; ambient; hip hop; abstract hip-hop; trip hop
483563,Dat Brass,United Kingdom,rap; hip-hop; brass
484001,Nafe,United States,hip hop
484034,Northsiderz,Canada,hip hop
484543,Auggie Velarde,United States,electronic; hip hop; music; wave
486098,Kay Bandz,Canada,hip hop
486180,Mackned,United States,instrumental; hip hop; instrumental hip hop; glacial rap
486519,ThaiZZier,Germany,hip hop
486821,Bobby Digital,United States,hip hop
487994,Brygs,Denmark,hip hop
488707,Pull Out Kings,United States,electronic; dubstep; dance; house; electro; hip hop; electronica; atlanta; edm; dirty electro; dub step; filthy electro; filthy music; pull out kings; pullout kings; pok; combichrist; slowearth
489878,Peacefull James,Denmark,rap; hip hop
490197,XLBaron,Ukraine,trance; electronic; rap; jazz; house; hip-hop; mellow; idm; uplifting; russian; techno; ukranian; lounge; alternative rap; alternative hip-hop; acid jazz; underground; hard trance; soft; beats; free; instrumentals; vocal trance; jazz rap; experemental; techno-trance; creative common; downtempoo
491112,Phidizz,United Kingdom,rap; singer; hiphop; nottingham; grime; rapper; artist; r&b; trap; wavey; phidizz
491921,Gee Wunder,Canada,rap; canadian; hip hop; gee; wunder
492314,Pagail,Canada,hip hop
492523,Strom Varx,France,france; engineer; producer; composer; musician; graphic designer
492622,Uroyan,United States,hip hop; urban; latin; reggaeton; puerto rico; r&b
493171,Henrik Hass,Denmark,rap; danish; hip hop; mc's fight night
493366,Limoilou Starz,Canada,hip hop
493708,Shit Lizard,France,rock; hard rock; doom; lo-fi; drone; garage; not stoner; repeat-o-rock; trap doom
494322,Essensen,Denmark,danish; hip hop
495527,Ellevan,Canada,hip hop
495683,The IT_Boy,United Kingdom,abstract hip hop
497699,Ampee,Canada,hip hop
497850,Collapsing Lungs,United States,american; usa; rap metal; rap rock
498274,Les 2 Tom,Canada,hip hop
498573,Ryu,United States,hip hop
498908,#zweiraumsilke,Germany,jazz; funk; hiphop; soul
499083,Charles Powne,United States,american; usa; photographer; label owner
500428,D-Mo,Germany,hip hop
502229,Likwit Crew,United States,hip hop
505635,Ant Live,United States,hip hop
505674,Bai-D,Denmark,rap; hip hop
505691,Beeyoudee,Canada,hip hop
507644,Le Connaisseur,Canada,hip hop
508382,Aaron Turner,United States,guitarist; american; vocalist; engineer; graphic designer; recording engineer; label owner
511375,Bluehomie,United Kingdom,pop; rap; actor; hip hop; uk; london; singer; greek; ballad; urban; ep; rapper; united kingdom; athens; mc; greece; lp; mature; blue; early; tottenham; bluehomie; blue homie; dance-club; dreamare; out of the blue; under the knife; homie
511383,Born 2 B,United Kingdom,rap; hip-hop; uk hip-hop; brit-hop; us3; nw1; ninja tune records; the band played the boogie; hustlerz inc recordings; hook or by crook music
512202,PRFCT Storm,United States,instrumental; hip hop; instrumental hip hop; glacial rap
513105,Fou Furieux,Canada,hip hop
513211,Hot Day,United States,hip hop
513424,Mach & Jesse,Netherlands,hiphop; nl
513433,Mally Mall,United States,rap; hip hop
513980,ill Imperial,United States,alternative hip-hop; alternative; hip-hop; electronic; dance; beats; rap; music; band;
514884,Mistah Bohze,United Kingdom,hip hop
514919,Natural Bond,Sweden,hip hop
515105,SF34,Canada,hip hop
516761,Voodoo Trash,United Kingdom,trance; dubstep; rap; house; hip-hop; electro; hiphop; rnb; r b; glitch; breakbeak
517531,Kevlaar 7,United States,hip hop
517698,Mocy,Canada,hip hop
518445,Big Junior,France,rock; pop; electro; hip hop; hip wave
518447,BIG V,United Kingdom,rap; hip-hop; uk; birmingham
519071,King Dylan,Canada,rap; canadian; hip; hop; king; dylan
519282,NMN,Mongolia,hip-hop; rapper; mongolia
519349,Panch,United States,hip hop
521023,Seif,Canada,hip hop
521920,Hibou Blaster,France,ambient; house; hip hop; dub; drone; beats; atmospheric; droneambient
522749,Plague Language,Canada,hip hop
523480,Jeff Metal,United Kingdom,uk; photographer; designer
523682,Manus Bell,Denmark,rap; hip hop; producer; rapper
524497,Arvida Crew,Canada,hip hop
525072,Johny Dar,United States,electronic; dance; music; johnydar; dardelica; alienrap
525075,Jonathan Canady,United States,american; usa; musician; graphic designer; art director
525668,Talk Like Tigers,United Kingdom,pop; band; songwriter; vocals; music; female; duo; newcastle; dream pop; english; england; harmonies; synths; bjork; new music; vocalists; north east; singers; twins; songwriters; musicians; tour; ne; newcastle upon tyne; pop electro; lorde; banks; little dragon; english singers; talk like tigers; christine and the queens; roisin murphy; goldfrapp; voalists
526003,Ant the Symbol,United States,hip hop
526484,HDV,Canada,hip hop
527625,Banator,Canada,hip hop
528259,Kephren,France,hip hop
530336,Sheisty Khrist,United States,hip hop
530413,Sya Styles,France,hip hop; turntablism
531575,Marco Fusinato,Australia,noise; australian; photographer
532709,Dr. Best,Germany,hip hop
533037,Jorma Uotinen,Finland,dancer; choreographer; ballet dancer
533773,Vice Verset,Canada,hip hop
534293,DJ Mike Smooth,United States,hip hop
534299,Docman,United States,hip hop
535237,Rip Rap & Rock,Denmark,rap; hip hop
535460,THE BOSTON SHAKERS,United Kingdom,rock; rap; live music; liverpool; rock band; beats; liverpool band; electronic indie rock; rock - rap; the boston shakers; electronic rap; mpc drums; lexi p; black magic; best things in life for free; plastic bag; body mind & soul; long hard night
536268,Gail Force 3,United Kingdom,rap; hip hop; comedy; birmingham; old school
536727,Miraisenshi,China,chinese; shanghai; ethereal; cloud-rap
538059,Ish D,United States,house; hip hop; r&b; contemporary r&b; electronic r&b
538119,Jo-C-Fine,Denmark,rap; danish; hip hop; rapper; femme rap
538709,Shogun,United States,hip hop
540015,Lionel D,France,hip hop
540956,Arabyrd,Malaysia,hip-hop; rapper; malaysia
541188,DJ Dynamix,Denmark,hip hop; dj
541706,La Gamic,Canada,hip hop
542844,CatBurglaz,Canada,hip hop
543567,Lyrical God,United States,rap; american
543665,Mike Bleed Da BlockStarr,United States,rock; hip hop; pop rap; r&b; hip hop & r&b; alternative hiphop
543868,Raceless,Australia,hip hop
543989,Sidste Niveau,Denmark,hip hop
547607,Richard Prince,United States,american; usa; américain; photographer; photographe; peintre; painter
547727,South Squad,Canada,hip hop
547747,Stik Op Jakob,Denmark,danish; hip hop
548881,Jimmy Jitsu,United Kingdom,hip-hop; uk; rapper
550111,B-Nasty,Australia,hip hop; pop rap
550493,Emcee N.I.C.E.,United States,gospel music; christian hip hop; emcee n.i.c.e.; chh; christian rappers; gospel hip hop; gospel hip hop rapper(s); christian hip hop artist; gospel hip hop artist; inspirational rapper(s); inspirational rap
550689,Hipnotik Orchestra,Netherlands,r&b neosoul hip hop rap pop
551017,Maest,Canada,hip hop
551148,N808,United States,rap; hip hop; producer; trap; trap producer; n808
551462,Sidney Mills,Jamaica,hip hop; reggae; steel pulse; beres hammond; meta and the cornerstones; krs one; boogie down productions; living room records; sister carol
552130,Cameron Shafii,United States,composer; electroacoustic; graphic designer; label owner
552357,Don Karnage,Canada,hip hop
552923,Mad Comix,Denmark,rap; danish; hip hop; danish rap
555134,Pheelz,Nigeria,audio engineer; biography
555155,Pocket Aces,United States,psychedelic; edm; trap
555228,Robbie B & DJ Jazz,United States,hip hop
555254,Ruc,United States,hip hop
555960,Billy Nova,Canada,hip hop
556129,DJ Clyde,France,hip hop
556138,DJ Per,Denmark,danish; hip hop; dj
556175,De Sprooksprekers,Netherlands,hiphop; spoken word; nl
556660,Julio D,Italy,electronic; pop; hip hop; soul; salsa; zouk; latin pop; latin; r&b
556671,Justin Johnson,United States,hip hop
556841,MC Meller,Denmark,rap; danish; hip hop
557285,Ryan Carter,United States,songwriter; singer; producer; rapper
557400,Steady Tek-Nick,United States,rap; hip-hop; experimental; new wave; world; engineer; avant-garde; old school; haiti; audio; zoe; steadyteknick; weoutthere; weouthere
558138,Complys,Canada,hip hop
558457,Frenchi Blanco,Canada,hip hop
558826,Lady Ice,United States,uk; hiphop; grime; manchester; commercial; teamicy
559022,Joe B.G.,Canada,hip hop
559455,Stefan Effenberg,Germany,german; autobiography
561098,Moneybagz,United States,hip hop
561297,Posdnuos,United States,hip hop
561481,Skilz,Canada,hip hop
561556,Supachill,France,rap; electro; hip hop; dub; soul; trip hop; underground hip hop; electroswing
561590,TchopDye,France,electro; hiphop; afro; live band; futurist
562142,Bobby One,Canada,hip hop
562297,DJ JY,United Kingdom,london; dj; rapper; uk rapper; dj jy; djjy; london rap artist
562634,Gerard i2,United Kingdom,irish; hip hop; strabane; this is; gerard i2; gerardi2; i2; mash em; ar70
563376,Potent Whisper,United Kingdom,pop; hip hop; london rapper
564893,Jesse B Dawg,United States,rap; hip hop; rapper; us; hardcore hip hop; american rapper; jesse b dawg; ashtray studios; jbd productions; spokane rap
565538,Red Shaydez,United States,hip hop
566392,C Boy,United Kingdom,rap; hiphop; grime; afrobeats; afrotrap; afrofusion; ukrap
566662,Dylane Dav,France,pop; hip hop; dancehall; pop soul; r&b; gabonese; dylane dav
566773,Foul Monday,United States,hip hop
566845,Gift of Gab,United States,hip hop; alternative hip hop
566869,Gravity Ponds,Australia,hip hop
567173,Khalern,Denmark,danish; hip hop; rapper
567200,La Carabine,Canada,hip hop
567309,MOEmoeBEATS,Japan,electronic; rap; jazz; hip-hop
567326,Mamastrosity,United States,hip hop
568184,LARSN,Denmark,hip hop
568570,Canox,Canada,hip hop
569452,Lvl One Hero,Canada,company; toronto rapper; loh; lvl one hero; flex on my ex; sad boyyz club; zombieland; sad boy; soloman wright; solo-man wright
570356,NIQC,Canada,hip hop
570681,Bosco Money,United States,hip hop
572107,Refugees of Rap,Syria,rap; hip hop; palestine; syria; arabic hip hop
572872,Anubys,Canada,hip hop
573766,King Virus One,Germany,hip hop; horrorcore
573994,Michael Ash Sharbaugh,United States,#alternative; #singer; #indie; #atlanta; #music; #hiphop; #poetry; #songwriter; #musician; #guitar; #trap; #pop; #dark; #synth; #vocals; #michaelashsharbaugh; #composer; #artist; #musicproducer; #vocalist; #experimental; #ambient; #newage; #spacey; #spacerock; #philadelphia; #pennsylvania; #chester; #mds; #media; #decatur; #georgia; #socioculturalanthropology; #linguistics; #philology; #philologist; #bartender; #cocktail; #bar; #etymologist; #etymology; #halloween; #research; #sound; #foundsounds; #concretemusique; #musiqueconcrete; #darkwave; #newromantic; #newwave; #randb; #sex; #poet; #eroticpoetry; #recordist; #languages; #wordorigins; #david; #keyboard; #keyboardist; #ensoniq; #korg; #gothic; #lover; #thesis; #paper; #wicca; #christianity; #witch; #idusvalley; #gypsies; #bigfoot; #tr808; #808; #emo; #guitarist; #promoter; #socialmedia; #synthesist; #computer; #hardware
574116,Nish Rawks,Canada,hip hop
574147,Opiden,Denmark,rap; danish; hip hop
574656,Traumaturges,Canada,hip hop
574956,Ada Betsabe,United States,hip hop; soul; pop rap; latin; reggaeton; boston; dominican republic; latina; bachata
575671,Godlalune,Canada,hip hop
576030,Le Cerveau,Canada,hip hop
576569,Ruffsound,Canada,hip hop
577263,Andreas Karperyd,Sweden,swedish; sweden; musician; graphic designer
578284,La Terapia,United States,musical artist; la terapia; king tera; thawry peguero ortiz
579175,Uzi,Germany,hip hop
582141,Cadillac Muzik,United States,muzik; funky; san antonio music; cadillac muzik; san antonio hip hop; daddydvil; caddymack moses; satx music; satx hip hop; texas hip hop; caddymack; scott cambell; beseja moses
582415,DJ UraGun,Italy,hip hop; dj; b-boy battle dj
583611,Reverend William Burk,United States,hip hop
585200,Hundo,United States,instrumental; metal; guitar; fusion; independent; michigan; solo; grand rapids; hundo; hun solo; hunderland
586708,24 Karat,Denmark,danish; hip hop; rapper
586912,Brandon Jarod,United States,hip hop; producer; urban; new music; new artist; guitar player; brandon; r&b music; the crush; great new music; kiss me; theage of zero; beatiful
587657,Hubbs,United States,hip hop
588253,Mordecai Mapper,Portugal,electronic; noise; ambient; experimental; breakbeat; grindcore; drum n bass; noisecore; instrumental hip hop; pony; brony
588266,"Luiz, o Visitante",Brazil,hip hop
588486,Psyco m,Tunisia,rap; hip-hop; tunisia; tunisian; arab rap; tunisian rap; tunisien; tunisie
589068,Boiz,Germany,hip hop
590207,Hamzaoui Med Amine,Tunisia,rap; hip hop; tunisia; rap tunisien; tunisian rap
591924,Ally MacLeod,United Kingdom,astor place; ally macleod; donald forbes; red hook rapids; iain anderson.
592124,Boney Black,United Kingdom,rapper; preston; bbc; target; uk hip hop; westwood
592490,Dostie,Canada,hip hop
592670,G-Terra,United States,rap; music; reggae; dancehall; artist; jamaica; hiphhop
592746,Greenova South,United States,hip hop; glacial rap
594148,ThaGataNegrra,United States,pop; hip-hop; alternative hip-hop; party rap; kawaii-hop
595683,Javier Starks,United States,rap
596012,Mark Universe,United States,rap; producer
598259,Ice Creme,United States,remix; future bass; ice creme; chill trap; happy trap; be happy; ice creme music
598279,Infrak,Canada,hip hop
598753,Manipulated Mindz,Estonia,ehh; eesti hiphop; estonian hiphop
599103,Phesto,United States,hip hop
599348,Semi Auto,United States,hip hop
601187,Karim Justice,United States,hip hop
602123,Sixtyfours,United Kingdom,rock; british; hip hop
603248,Daniel Larusso,Germany,hip hop
606337,Filsuf,Malaysia,hip-hop; rapper
607211,Minnesota Snipe,Germany,hip hop
608051,Vibonics,Canada,rap; hip-hop; canadian; funk; alternative; vibonics
608126,Beeple,United States,american; usa; graphic designer; illustrator
608536,Ashley wimer,United States,rap; music; hiphop; bbc; billboard; ashleywimer
608559,B.V.A,Australia,hip hop
609486,Jack Nova,Israel,pop; songwriter; hiphop; remixer; music producer; mixer; jack nova
609594,Joel Melasniemi,Finland,guitarist; composer; graphic designer
609775,L-Love,United States,bay area rap; northern california; l-love; rapperllove; nor cal; car show; homeboy rap
609909,LyriCalligraphy,United Kingdom,hip-hop; uk; rapper; manchester
611415,April Blue,United Kingdom,rock; rap; r&b
